user,pyNjv9i4A3WcRNK_mfmmq,DZObnpKPO3cobSJWA6zaK,Rl4CQwZ4w4Y6sClp5VCS0,9BZANXTjpc2b8C8In5cY4,uEFvWyp7i_JTr61rMgvpc,az0rNSr8I83DWRGHt1RpJ,_8OdW_ggLBKpTRnlypeUV,lxDqrTwuZCV04obOBeyfw,I-XBG_1NlWo0pc1YUVTsq,cDi1Vfe9LPRtbZfMieOXg,NQe3sR8pKUyqvQfmCSsPc,_0-Dtu4abTAclzMPpk2op,rULbr8lif98CPD6bBowhQ,9c-zdRbtNg4rWX0JrWRsv,gFwoTXkAcAckZCCs9-hbJ,PBOTslQiQDWkz7n6gtRRy,8B1cT3-y-kQ8mgVgYywEv,xvKGJTxwjwJCiGyEeGjLn,CShKY0dgwWXKFG6XeV8w3,YCqKzGcQqZykIIWJe40QE,M05QqnDZEu0Fj6qrTtdSG,LZK4RILvq6lNKfIBDtpPT,eaxrkYopmtY9uMfdftOeD,feohhCkiAl599S9HGKkpe,I5mbktxDVDrpS56_2ZzlF,k0wpzFVmnn3NZgTqck0W_,WP_erMqa4hMgzo4YZPl-9,tLvSFKbPT-mpYhiAIxGEe,yc5gVRH266TWsfvrLGiI6,aifYnRrToVksZwh5Ka_rS,wRKLb6zxuAPIsTWicXEb2,hQZvZIseJXyUFJEZ78-fz,f46DJlKR6QY5XAVvrTq0X,a6d9bDERMgJ8CgOHwquoG,pUV9RWUsVI-S3UReLVeLY,EmEe2TEYxAFbNqbon8csP,haeNlgCfyaVev3_bqw4HP,AzsGJVwqQOEKbtdYSngED,2zELMic0CCV-geiWqnXLZ
pyNjv9i4A3WcRNK_mfmmq,1.0,0.7333333333333333,0.5,0.35714285714285715,0.4375,0.7777777777777778,1.0,,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.6875,0.8181818181818182,0.0,1.0,0.8888888888888888,0.5789473684210527,0.6153846153846154,0.75,0.5,0.5,0.6875,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.5625,0.9166666666666666,0.5,0.4166666666666667,,1.0,0.4,
DZObnpKPO3cobSJWA6zaK,0.7333333333333333,1.0,0.625,0.4482758620689655,0.5882352941176471,0.5,0.0,,0.4722222222222222,0.6428571428571429,0.631578947368421,0.546875,0.47368421052631576,0.4,0.74,0.5,0.7142857142857143,0.6363636363636364,0.6829268292682927,0.717948717948718,0.5952380952380952,0.5666666666666667,0.36363636363636365,0.2,0.4117647058823529,0.5,0.4878048780487805,0.575,0.5434782608695652,0.5531914893617021,0.42857142857142855,0.625,0.4666666666666667,0.5,0.4634146341463415,0.16666666666666666,0.2,0.6296296296296297,
Rl4CQwZ4w4Y6sClp5VCS0,0.5,0.625,1.0,0.7241379310344828,0.6,0.6818181818181818,0.0,,0.5454545454545454,0.6363636363636364,0.4166666666666667,0.5,0.625,0.7894736842105263,0.6666666666666666,0.44,0.0,0.6470588235294118,0.7,0.7916666666666666,0.53125,0.6363636363636364,0.6804123711340206,0.5384615384615384,0.7058823529411765,0.5833333333333334,0.6818181818181818,0.8333333333333334,0.76,0.6923076923076923,0.5625,0.6585365853658537,0.7368421052631579,0.40625,0.7058823529411765,1.0,0.6666666666666666,0.6938775510204082,0.5
9BZANXTjpc2b8C8In5cY4,0.35714285714285715,0.4482758620689655,0.7241379310344828,1.0,0.5454545454545454,0.5,0.0,,0.5581395348837209,0.5652173913043478,0.6129032258064516,0.525,0.6666666666666666,0.625,0.5454545454545454,0.5897435897435898,0.25,0.5,0.6486486486486487,0.4444444444444444,0.5,0.5357142857142857,0.782608695652174,0.375,0.5789473684210527,0.5185185185185185,0.5238095238095238,0.5833333333333334,0.6666666666666666,0.5517241379310345,0.6470588235294118,0.5,0.4482758620689655,0.6666666666666666,0.48,0.75,0.5555555555555556,0.8,
uEFvWyp7i_JTr61rMgvpc,0.4375,0.5882352941176471,0.6,0.5454545454545454,1.0,0.782608695652174,0.5,,0.6229508196721312,0.6944444444444444,0.6428571428571429,0.6060606060606061,0.7021276595744681,0.25,0.7674418604651163,0.6153846153846154,0.3333333333333333,0.5,0.7435897435897436,0.6346153846153846,0.5,0.8421052631578947,0.5,0.8571428571428571,0.6190476190476191,0.8181818181818182,0.6,0.5857142857142857,0.625,0.7419354838709677,0.75,0.6388888888888888,0.5135135135135135,0.5,0.65625,0.25,0.46153846153846156,0.8461538461538461,
az0rNSr8I83DWRGHt1RpJ,0.7777777777777778,0.5,0.6818181818181818,0.5,0.782608695652174,1.0,,,0.48,0.75,0.42105263157894735,0.48148148148148145,0.6571428571428571,0.25,0.717948717948718,0.5652173913043478,0.25,0.5714285714285714,0.8518518518518519,0.59375,0.6,0.6363636363636364,0.8571428571428571,0.6,0.7352941176470589,0.6071428571428571,0.5357142857142857,0.6333333333333333,0.6176470588235294,0.5882352941176471,0.42857142857142855,0.8,0.4,0.4,0.6,1.0,1.0,0.6363636363636364,0.0
_8OdW_ggLBKpTRnlypeUV,1.0,0.0,0.0,0.0,0.5,,1.0,,0.0,0.3333333333333333,0.0,0.0,,,0.0,0.5,0.0,,,0.0,0.0,0.5,0.0,,1.0,0.3333333333333333,0.5,,0.0,,0.0,0.0,1.0,,0.0,1.0,,0.5,
lxDqrTwuZCV04obOBeyfw,,,,,,,,1.0,,,0.5,0.0,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,1.0,0.0,,,,,0.5,
I-XBG_1NlWo0pc1YUVTsq,0.6666666666666666,0.4722222222222222,0.5454545454545454,0.5581395348837209,0.6229508196721312,0.48,0.0,,1.0,0.5526315789473685,0.5,0.6470588235294118,0.6078431372549019,0.0,0.6829268292682927,0.4888888888888889,0.4666666666666667,0.5,0.723404255319149,0.6944444444444444,0.575,0.6774193548387096,0.1111111111111111,1.0,0.6666666666666666,0.6285714285714286,0.5675675675675675,0.6078431372549019,0.5526315789473685,0.6363636363636364,0.2,0.6551724137931034,0.717948717948718,0.6666666666666666,0.6216216216216216,0.2,0.75,0.6153846153846154,
cDi1Vfe9LPRtbZfMieOXg,0.3333333333333333,0.6428571428571429,0.6363636363636364,0.5652173913043478,0.6944444444444444,0.75,0.3333333333333333,,0.5526315789473685,1.0,0.6097560975609756,0.5882352941176471,0.7037037037037037,0.5714285714285714,0.7692307692307693,0.5925925925925926,0.5714285714285714,0.6,0.6666666666666666,0.72,0.68,0.5238095238095238,0.6956521739130435,0.8333333333333334,0.6153846153846154,0.6896551724137931,0.6875,0.6071428571428571,0.6923076923076923,0.5833333333333334,0.5909090909090909,0.7307692307692307,0.5833333333333334,0.6666666666666666,0.7,0.0,0.7142857142857143,0.5,
